Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780796594,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780796595,10,,Aggregated,0.000000,0.000000,520,520,530,530,530,530,530,530,530,530,530,10,0,520,521.366775300703,509.93387000926305,533.6584859905997,382.4
1780796596,20,,Aggregated,0.000000,0.000000,510,520,520,520,530,530,530,530,530,530,530,20,0,440,447.17488800088177,331.66596699447837,533.6584859905997,967.7
1780796597,30,,Aggregated,0.000000,0.000000,390,440,520,520,530,530,530,530,530,530,530,30,0,380,411.86141543391085,284.15370399306994,533.6584859905997,1361.4
1780796598,40,,Aggregated,0.000000,0.000000,390,420,510,520,520,530,530,530,530,530,530,40,0,390,406.3889764249325,284.15370399306994,533.6584859905997,1262.975
1780796599,50,,Aggregated,10.000000,0.000000,410,510,520,530,530,540,540,540,540,540,540,55,0,410,403.2116733449088,84.55462599522434,539.3722860026173,1212.0727272727272
1780796600,50,,Aggregated,10.000000,0.000000,380,440,520,520,530,540,540,540,540,540,540,65,0,380,360.231115922887,63.06682700233068,539.3722860026173,1175.553846153846
1780796601,50,,Aggregated,8.200000,0.000000,360,410,510,520,530,540,540,540,540,540,540,74,0,360,326.8806195675908,42.47250400658231,539.3722860026173,1162.0675675675675
1780796602,50,,Aggregated,9.833333,0.000000,330,400,460,520,530,540,540,540,540,540,540,85,0,330,299.5968392591321,42.47250400658231,539.3722860026173,1196.7411764705882
1780796603,50,,Aggregated,10.000000,0.000000,290,380,420,510,530,540,540,540,540,540,540,96,0,290,275.86621980238607,42.47250400658231,539.3722860026173,1161.7708333333333
1780796604,50,,Aggregated,9.750000,0.000000,160,360,410,460,530,530,540,540,540,540,540,106,0,160,261.179878584956,39.845177001552656,539.3722860026173,1199.0094339622642
1780796605,50,,Aggregated,9.888889,0.000000,160,330,390,420,520,530,540,540,540,540,540,121,0,160,249.43594221499063,39.845177001552656,539.3722860026173,1158.892561983471
1780796606,50,,Aggregated,10.400000,0.000000,160,330,380,410,520,530,540,540,540,540,540,130,0,150,240.72842466143462,39.845177001552656,539.3722860026173,1152.9076923076923
1780796607,50,,Aggregated,11.300000,0.000000,140,300,360,400,520,530,540,540,540,540,540,142,0,140,228.98424497902275,39.845177001552656,539.3722860026173,1229.119718309859
1780796608,50,,Aggregated,10.600000,0.000000,130,250,350,390,520,530,540,540,540,540,540,154,0,130,218.70408933800599,39.845177001552656,539.3722860026173,1235.422077922078
1780796609,50,,Aggregated,10.500000,0.000000,130,220,330,380,520,530,540,540,540,540,540,165,0,130,210.42282141226514,39.845177001552656,539.3722860026173,1229.9151515151516
1780796610,50,,Aggregated,10.700000,0.000000,120,170,330,360,520,530,540,540,540,540,540,176,0,120,202.80239996596222,39.845177001552656,539.3722860026173,1242.0227272727273
1780796611,50,,Aggregated,11.500000,0.000000,120,180,330,360,510,530,540,540,540,540,540,188,0,120,199.61589702661706,39.845177001552656,539.3722860026173,1215.2287234042553
1780796612,50,,Aggregated,11.100000,0.000000,120,170,290,340,510,530,540,540,540,540,540,200,0,120,195.76617442005954,39.845177001552656,539.3722860026173,1280.495
1780796613,50,,Aggregated,11.100000,0.000000,120,160,280,330,470,530,540,540,540,540,540,208,0,120,192.43144518266212,39.845177001552656,539.3722860026173,1305.6682692307693
1780796614,50,,Aggregated,11.500000,0.000000,120,160,250,330,440,530,540,540,540,540,540,221,0,120,187.5321981311424,39.845177001552656,539.3722860026173,1300.7420814479638
1780796615,50,,Aggregated,11.500000,0.000000,120,160,230,330,420,530,540,540,540,540,540,232,0,120,184.2487230129211,39.845177001552656,539.3722860026173,1306.8706896551723
1780796616,50,,Aggregated,11.200000,0.000000,120,160,220,300,420,520,540,540,540,540,540,241,0,120,181.35326946050623,39.845177001552656,539.3722860026173,1261.323651452282
1780796617,50,,Aggregated,11.200000,0.000000,120,160,210,300,420,520,540,540,540,540,540,245,0,120,180.21374150596284,39.845177001552656,539.3722860026173,1266.1714285714286
1780796618,50,,Aggregated,11.200000,0.000000,120,160,210,300,420,520,540,540,540,540,540,245,0,120,180.21374150596284,39.845177001552656,539.3722860026173,1266.1714285714286
1780796619,50,,Aggregated,11.000000,0.000000,130,190,330,410,540,1400,2000,2100,2100,2100,2100,277,0,130,302.9890035304627,39.845177001552656,2132.51381299051,1225.6425992779784
1780796620,50,,Aggregated,9.800000,0.000000,130,190,330,400,540,1400,2000,2100,2100,2100,2100,283,0,130,300.08239142021637,39.845177001552656,2132.51381299051,1222.47703180212
1780796621,50,,Aggregated,9.000000,0.000000,130,190,330,390,540,1400,2000,2100,2100,2100,2100,290,0,130,296.03440028601244,39.845177001552656,2132.51381299051,1215.5655172413792
1780796622,50,,Aggregated,11.100000,0.000000,130,190,330,380,540,1400,2000,2100,2100,2100,2100,297,0,130,292.33139595602836,39.845177001552656,2132.51381299051,1218.892255892256
1780796623,50,,Aggregated,10.300000,0.000000,130,180,300,370,540,1400,1900,2100,2100,2100,2100,310,0,120,285.18030495470157,39.845177001552656,2132.51381299051,1238.0129032258064
1780796624,50,,Aggregated,9.900000,0.000000,130,180,290,360,540,1400,1900,2100,2100,2100,2100,319,0,130,281.0649780531379,39.845177001552656,2132.51381299051,1214.884012539185
1780796625,50,,Aggregated,9.900000,0.000000,130,180,290,340,530,1300,1900,2100,2100,2100,2100,336,0,130,276.28340705940076,39.845177001552656,2132.51381299051,1236.8720238095239
1780796626,50,,Aggregated,9.900000,0.000000,120,180,280,330,530,1300,1900,2100,2100,2100,2100,343,0,120,272.7294261515111,39.845177001552656,2132.51381299051,1239.1137026239066
1780796627,50,,Aggregated,9.900000,0.000000,120,180,280,330,530,1300,1900,2100,2100,2100,2100,345,0,120,271.77834940574,39.845177001552656,2132.51381299051,1241.0144927536232
1780796628,50,,Aggregated,10.200000,0.000000,120,180,280,330,530,1300,1900,2100,2100,2100,2100,346,0,120,275.0043471704585,39.845177001552656,2132.51381299051,1246.2109826589594
1780796629,50,,Aggregated,10.000000,0.000000,130,200,330,410,700,1500,1900,2100,2100,2100,2100,376,0,130,311.9398940371537,39.845177001552656,2132.51381299051,1215.973404255319
1780796630,50,,Aggregated,10.000000,0.000000,130,190,330,400,610,1400,1900,2100,2100,2100,2100,386,0,130,306.8213598911486,39.845177001552656,2132.51381299051,1232.6943005181347
1780796631,50,,Aggregated,12.100000,0.000000,130,190,330,400,610,1400,1900,2100,2100,2100,2100,393,0,130,306.45078218826563,39.716397994197905,2132.51381299051,1234.7251908396947
1780796632,50,,Aggregated,10.000000,0.000000,130,190,330,390,610,1400,1900,2100,2100,2100,2100,398,0,130,303.3626328065454,39.09865900641307,2132.51381299051,1227.5402010050252
1780796633,50,,Aggregated,10.500000,0.000000,130,190,300,380,590,1400,1800,2000,2100,2100,2100,411,0,130,297.54269497815767,39.09865900641307,2132.51381299051,1234.440389294404
1780796634,50,,Aggregated,10.300000,0.000000,130,180,290,360,570,1400,1800,2000,2100,2100,2100,429,0,130,290.36879920519266,39.09865900641307,2132.51381299051,1241.1235431235432
1780796635,50,,Aggregated,9.900000,0.000000,130,170,280,360,550,1400,1800,2000,2100,2100,2100,439,0,130,286.1714152848162,39.09865900641307,2132.51381299051,1241.7608200455581
1780796636,50,,Aggregated,10.200000,0.000000,130,170,260,340,550,1400,1800,2000,2100,2100,2100,446,0,120,283.52051928036195,39.09865900641307,2132.51381299051,1230.2847533632287
1780796637,50,,Aggregated,10.200000,0.000000,120,170,250,330,540,1400,1800,2000,2100,2100,2100,454,0,120,280.81603089654163,39.09865900641307,2132.51381299051,1242.7026431718061
